Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Papua New Guinea,PNG,230496033,244832035,261184037,275968040,305312044,344159480,390973233,441706910,485160824,551237317,645537126,717716131,858802036,1299105241,1467346060,1356591177,1511856584,1640763204,1947947524,2293621944,2545983008,2498068351,2368584970,2562492525,2552526263,2423373088,2648033766,3143848331,3655979702,3546460177,3219730365,3787394958,4377980510,4974550286,5502786070,4636057476,5155311077,4936615299,3789443015,3477038204,3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8355006707,9545177014,11670840932,11619637799,14250755231,17984910502,21295659244,21261432791,23210682538,21723531173,20759069103,22742613554,24109509853,24751344552,24668899683
Poland,POL,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65977749037,85500935935,94337050693,96045645026,111000000000,142000000000,160000000000,159000000000,175000000000,170000000000,172000000000,191000000000,199000000000,218000000000,255000000000,306000000000,345000000000,429000000000,534000000000,440000000000,480000000000,528000000000,499000000000,521000000000,542000000000,478000000000,473000000000,527000000000,587000000000,597000000000,597000000000
Pre-demographic dividend,PRE,20970065732,21565864934,23608069249,27512961951,25629692919,28886918907,31727975016,29956918234,31574550875,35760373797,43744282748,42757455089,49738038517,61096711742,86648974204,98991703006,116000000000,128000000000,143000000000,181000000000,221000000000,309000000000,290000000000,232000000000,211000000000,219000000000,212000000000,235000000000,238000000000,233000000000,371000000000,167000000000,160000000000,144000000000,135000000000,174000000000,193000000000,212000000000,219000000000,240000000000,278000000000,265000000000,304000000000,330000000000,413000000000,515000000000,648000000000,784000000000,982000000000,892000000000,1040000000000,1200000000000,1310000000000,1440000000000,1510000000000,1320000000000,1210000000000,1260000000000,1340000000000,1410000000000,1290000000000
Puerto Rico,PRI,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100000000000,102000000000,102000000000,102000000000,103000000000,104000000000,103000000000,101000000000,105000000000,103000000000
Portugal,PRT,3193200404,3417516639,3668222358,3905734460,4235608178,4687464055,5135387846,5740241166,6354262628,6969025826,8108235704,9201604240,11239117865,15090564186,17512391476,19347607843,20332831565,21439523311,23487614051,26622819672,32896519824,31977276873,30527754793,27239650742,25217969050,27115807742,38745901354,48182925857,56347250696,60594092182,78713860217,89233599278,108000000000,95009751901,99688641304,118000000000,123000000000,117000000000,124000000000,127000000000,118000000000,121000000000,134000000000,165000000000,189000000000,197000000000,209000000000,240000000000,262000000000,244000000000,238000000000,245000000000,216000000000,226000000000,230000000000,199000000000,206000000000,221000000000,242000000000,240000000000,229000000000
Paraguay,PRY,null,null,null,null,null,443587302,465888889,492674603,517650794,556293651,594611111,664571429,769039683,995531746,1333475397,1511420635,1698960317,2092158730,2559857143,3416777778,4448087302,5624515873,5419411765,5673248726,4502462807,3282449236,3723993943,3971044724,4255683528,4757732200,5812114523,6984367763,7157424031,7249533620,7870982005,9062131475,9788391781,9965225678,9260481572,8837070236,8855705140,8495806432,7196260657,7691367471,9624440836,10737500188,13429430050,17856270473,24616537618,22355601273,27237782850,33756238767,33296438306,38651334288,40377987209,36211372703,36089550659,38997129474,40225448341,37906944075,35670301496
West Bank and Gaza,PSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4603100000,5125700000,5348300000,5815700000,7310400000,8085700000,9681500000,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15561300000
Pacific island small states,PSS,null,null,null,null,null,null,null,null,null,null,null,437436098,525610642,716678425,1018218314,1137259250,1140381090,1189782613,1379853108,1690559785,1962189905,2021557593,1973920737,1877396881,1978081591,1873093013,2042954232,1985439151,2031693443,2100007041,2351149204,2500506858,2742975774,2907993100,3426022250,3716833627,3978702321,3985636451,3413029075,3754359623,3444921970,3395627477,3564053883,4178053089,4818328915,5329582224,5613654073,6192507725,6609313729,5916221065,6566818383,7713181064,8186804963,8498136739,9226234551,9019345254,9456355296,10212037558,10656209173,10641343380,9530487872
Post-demographic dividend,PST,1050000000000,1110000000000,1190000000000,1290000000000,1400000000000,1530000000000,1670000000000,1800000000000,1950000000000,2140000000000,2340000000000,2590000000000,3010000000000,3630000000000,4060000000000,4540000000000,4930000000000,5580000000000,6700000000000,7700000000000,8530000000000,8630000000000,8590000000000,8910000000000,9310000000000,9810000000000,12000000000000,13900000000000,15700000000000,16300000000000,18400000000000,19400000000000,20800000000000,20900000000000,22500000000000,25000000000000,25100000000000,24600000000000,24700000000000,25900000000000,26400000000000,26100000000000,27200000000000,30600000000000,33900000000000,35700000000000,37600000000000,41000000000000,43400000000000,40900000000000,42600000000000,45800000000000,45700000000000,46200000000000,47100000000000,44600000000000,45700000000000,47600000000000,50500000000000,51000000000000,49600000000000
French Polynesia,PYF,null,null,null,null,null,176534590,215659455,220984369,259590076,242943777,254035999,296613497,325843255,431254103,555337986,690319755,732286143,793193187,1005573294,1215031775,1362151524,1279972866,1286462643,1335895286,1378991403,1507230779,2301514717,2543199148,2687472830,2636461517,3181206305,3267367651,3558215009,3694600395,3522272234,3982376722,3954697174,3567062532,3775160797,3797016079,3447543203,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Qatar,QAT,null,null,null,null,null,null,null,null,null,null,301791302,387700084,510259941,793884368,2401403227,2512784033,3284301332,3617580172,4052000413,5633000318,7829094613,8661263764,7596703214,6467582308,6704395824,6153296456,5053021951,5446428681,6038187033,6487912088,7360439423,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,115000000000,97798351648,125000000000,168000000000,187000000000,199000000000,206000000000,162000000000,152000000000,161000000000,183000000000,176000000000,144000000000
Romania,ROU,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38413636364,40809523810,42105263158,38995454545,28998684211,25121666667,26362894737,30074440483,37435317265,36937074278,35574916295,41694118973,35952781582,37253259017,40394824679,46066101951,57806506024,74972669057,98452791983,122000000000,175000000000,214000000000,174000000000,166000000000,183000000000,171000000000,191000000000,200000000000,178000000000,188000000000,212000000000,241000000000,250000000000,249000000000
Russian Federation,RUS,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,555000000000,507000000000,517000000000,518000000000,460000000000,435000000000,395000000000,396000000000,392000000000,405000000000,271000000000,196000000000,260000000000,307000000000,345000000000,430000000000,591000000000,764000000000,990000000000,1300000000000,1660000000000,1220000000000,1520000000000,2050000000000,2210000000000,2290000000000,2060000000000,1360000000000,1280000000000,1570000000000,1660000000000,1690000000000,1480000000000
Rwanda,RWA,119000024,122000016,125000008,128000000,129999994,148799980,124525703,159560018,172200018,188700037,219900006,222952578,246457838,290746157,308458423,571863296,637754162,746650559,905709147,1109346221,1254765350,1407062608,1407242640,1479688126,1587412957,1715625839,1944711061,2157434025,2395493878,2405021933,2550185618,1911600970,2029026704,1971525999,753636371,1293535011,1382334879,1851558302,1989343495,2155659413,2067528500,1965444515,1964779921,2137093489,2375281627,2932213575,3317951468,4068065929,5177015141,5671332138,6121234529,6881038270,7650300320,7815599503,8241332517,8539048448,8690485823,9253098954,9640280084,10355974217,10333991456
South Asia,SAS,47170699607,50331770781,53721519494,60426255395,69179494304,74296512694,62475116958,68733357253,72039818017,79195490145,85737283040,91195879601,91680529302,105000000000,127000000000,136000000000,133000000000,154000000000,175000000000,196000000000,236000000000,250000000000,259000000000,274000000000,273000000000,297000000000,314000000000,349000000000,375000000000,378000000000,407000000000,362000000000,385000000000,381000000000,432000000000,480000000000,525000000000,551000000000,558000000000,598000000000,630000000000,646000000000,678000000000,791000000000,917000000000,1050000000000,1200000000000,1500000000000,1530000000000,1680000000000,2060000000000,2270000000000,2300000000000,2360000000000,2580000000000,2700000000000,2930000000000,3350000000000,3440000000000,3600000000000,3390000000000
Saudi Arabia,SAU,null,null,null,null,null,null,null,null,4187777711,4485777644,5377268849,7184863277,9664067930,14947491056,45412971909,46773303721,64005623870,74188363506,80265732293,112000000000,165000000000,184000000000,153000000000,129000000000,120000000000,104000000000,86962013011,85695941760,88256162069,95344352824,118000000000,132000000000,137000000000,133000000000,135000000000,143000000000,159000000000,166000000000,147000000000,162000000000,190000000000,184000000000,190000000000,216000000000,259000000000,328000000000,377000000000,416000000000,520000000000,429000000000,528000000000,671000000000,736000000000,747000000000,756000000000,654000000000,645000000000,689000000000,787000000000,793000000000,700000000000
Sudan,SDN,1307333333,1419333333,1541666667,1568333333,1611333333,1679333333,1723000000,1865666667,1947333333,2144333333,2437666667,2656000000,2882000000,3571666667,4595000000,5598000000,6979333333,8704000000,7670500000,9032250000,7459833333,10016500000,9240000000,8230153846,9701357143,12403733333,15769062500,20155555556,15399166667,15291507937,12408647541,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,15716489370,18136839087,21355576673,26645490675,35182105414,45264519503,59440139775,64831935604,51621044077,58962978034,55018567211,37632919967,43024018082,49516748618,51726758677,42630376000,41283617976,30964349685,26155799325,21329109522
Senegal,SEN,1003692375,1058975266,1085475573,1122139637,1188930568,1210058396,1246908374,1246480959,1309384830,1245234807,1297407829,1339548824,1620857277,1863398448,2099324950,2830388405,2869777812,2938046307,3280354339,4084878668,4510107330,4095892072,4013950868,3569356462,3485165161,3818944603,5392093508,6487352283,6418419798,6366039353,7390967035,7255210701,7769817869,7367985695,5034588159,6326342963,6559712551,6041478436,6505607633,6592835458,6013184809,6507824767,7006402592,8768721956,10076817278,11009032665,11697918803,13994218939,16853991177,16145868285,16121314671,17814284622,17660871726,18918668644,19797254643,17774766636,19040312815,20996564752,23116699808,23306213742,24644234595
Singapore,SGP,704756305,764634784,826244610,917614008,894159153,974650464,1096432771,1238043904,1425715406,1659904613,1920586698,2263785444,2721440981,3696213333,5221534956,5633673930,6327077974,6618585074,7517176355,9296921724,11896256783,14175228844,16084252378,17784112150,19749361098,19156532746,18586746057,20919215578,25371462488,30465364739,36144336769,45466164978,52130263966,60603478153,73690847191,87810991957,96295886525,100000000000,85728310229,86284660767,96074477958,89794943350,92537752709,97645448284,115000000000,128000000000,149000000000,181000000000,194000000000,194000000000,240000000000,279000000000,295000000000,308000000000,315000000000,308000000000,319000000000,343000000000,376000000000,374000000000,340000000000
Solomon Islands,SLB,null,null,null,null,null,null,null,25203524,28084253,28606411,null,50056883,40606712,55272109,84539332,74617096,83099108,93147039,111022090,151270208,183170657,194215752,192564264,181096596,181359233,165454832,147573931,155244493,176709270,172681321,214727768,227641079,269116492,300843869,402868081,469479433,510598923,526514031,457679209,488001488,419933581,409435392,346431958,352522682,397611127,476898764,538668769,620230005,699157191,735940410,846797694,1049952233,1190994127,1284698922,1335538893,1307061544,1378551118,1483758907,1574599183,1570093229,1545888426
Sierra Leone,SLE,322009472,327834681,342721580,348546952,371848115,359379856,375479850,348795303,329860092,408690164,434410374,419549425,465381090,575230234,648590643,679335901,594895672,691777758,960728339,1109374722,1100685845,1114830472,1295361886,995104305,1087471862,856890499,490181457,701307602,1055083945,932974412,649644827,779981459,679997998,768812335,911915971,870758739,941742153,850218034,672375927,669384769,635874002,1090467712,1253340520,1385810072,1448536631,1650494367,1885112202,2158496873,2505458705,2453899847,2578026297,2942546781,3801862611,4920343195,5015157816,4218723875,3674794530,3719369107,4085114794,4076578543,4063289450
El Salvador,SLV,null,null,null,null,null,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698000000,15999890000,17011750000,17986890000,17601620000,18447920000,20283780000,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26896660000,24638720000
San Marino,SMR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1109098658,1005159388,1077413479,1168269231,1464326161,1723750000,1785847531,1908167106,2185874624,2393437820,2056126702,1881214371,1813752784,1604779648,1678841812,1673973695,1419394771,1468377272,1528630707,1655300873,1616369646,null
Somalia,SOM,180459937,191659914,203531928,216145936,229529913,243724533,257374456,271780365,286718280,306357285,322600009,331102742,416942437,507028428,467577432,710850227,807275809,498550873,564986060,590419855,603592657,699112267,774419570,733901366,788307213,876404618,930318705,1009792724,1038291284,1092392963,917044228,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4574495667,5021956321,5331761394,5529873480,5609000000,5850677296,6476674592,6965285325
Serbia,SRB,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16832598870,21818007449,25676488000,19457979423,19388663551,6875845987,12960538724,17120906918,22482365322,26141968161,27683225959,32482070360,43170990616,52194221469,45162894381,41819468692,49258136129,43309252921,48394239475,47062206678,39655958843,40692643373,44179055280,50640650221,51514222382,53335016425
Sub-Saharan Africa (excluding high income),SSA,29256276234,30399832763,32936474200,37735199818,36852111793,41046896095,44289341423,43784023073,46818456208,53538073723,62999568291,64071739213,72386003258,92613114301,121000000000,133000000000,145000000000,159000000000,176000000000,212000000000,267000000000,372000000000,342000000000,298000000000,260000000000,247000000000,255000000000,290000000000,298000000000,296000000000,334000000000,337000000000,338000000000,331000000000,323000000000,376000000000,392000000000,407000000000,394000000000,398000000000,422000000000,405000000000,441000000000,555000000000,691000000000,820000000000,967000000000,1120000000000,1270000000000,1220000000000,1440000000000,1610000000000,1680000000000,1780000000000,1850000000000,1680000000000,1560000000000,1670000000000,1750000000000,1800000000000,1700000000000
South Sudan,SSD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,null,null,null,null,null
Sub-Saharan Africa,SSF,29267715826,30410733044,32948375264,37748216584,36866803374,41061560164,44304731190,43799651902,46833297634,53552935963,63016042903,64092010575,72415269922,92648034304,121000000000,133000000000,145000000000,159000000000,176000000000,212000000000,267000000000,372000000000,342000000000,298000000000,260000000000,247000000000,255000000000,290000000000,298000000000,296000000000,334000000000,338000000000,338000000000,332000000000,324000000000,376000000000,393000000000,408000000000,395000000000,399000000000,423000000000,406000000000,441000000000,556000000000,692000000000,821000000000,968000000000,1120000000000,1270000000000,1220000000000,1440000000000,1610000000000,1680000000000,1790000000000,1850000000000,1680000000000,1560000000000,1670000000000,1750000000000,1800000000000,1710000000000
Small states,SST,null,null,null,null,null,null,null,null,null,null,7871345584,8855637583,10433492402,13002648843,20198276930,22993381875,26247009945,29805833774,32045912080,39768847418,52919781977,54682806940,54423739873,52651924857,52168625450,50249044986,49319167812,56334387307,62037928016,64541989170,74735513587,76319898938,81198652883,80092773732,84285950115,95870341561,102000000000,109000000000,109000000000,117000000000,129000000000,130000000000,139000000000,166000000000,200000000000,238000000000,277000000000,332000000000,400000000000,343000000000,394000000000,474000000000,494000000000,514000000000,530000000000,452000000000,445000000000,480000000000,528000000000,520000000000,451000000000
Sao Tome and Principe,STP,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,75951211,85171308,102085584,114582562,136450275,142775597,149146423,188021191,187820465,196652514,231489270,250680846,300554484,346528329,316066072,345495615,375614126,412253810,427425040,472914470
Suriname,SUR,99650000,107700000,116150000,125950000,134400000,154150000,190350000,220700000,241350000,259650000,274900000,301000000,311950000,339450000,409850000,465500000,505500000,641500000,735500000,782500000,795000000,889000000,915000000,883500000,864000000,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764706,605492537,691590498,861411471,926422500,1110850000,886290698,947671970,834279358,1093574468,1274190311,1484092538,1793388732,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,5126291451,3317438911,3591623596,3996247906,3984483762,2884248048
Slovak Republic,SVK,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12747380650,14272201755,15495514297,16520676974,20162936291,25840146405,27925036755,27706028096,29856000671,30453383763,29169953013,30752150336,35130340674,46816589165,57332015148,62785305310,70708098106,86454081577,100000000000,89046289247,90712671901,99362720494,94258572686,98541305462,101000000000,88601289843,89614053144,95157888667,106000000000,105000000000,105000000000
Slovenia,SVN,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21352224019,21507232649,20763101741,22146231968,22711384311,20289627637,20876309970,23489890274,29634713641,34414784504,36206395971,39481045038,48006372844,55552509155,50368056405,48161250405,51516366655,46580457470,48401896808,49930685013,43090173395,44736333522,48469082710,54137142149,54178877606,53589609581
Sweden,SWE,15822585034,17212686615,18667251380,20204870630,22532416750,24795499686,26971486546,29275995675,31066819929,33738102482,38092452061,41566412923,48954145809,59404966684,66013338965,82885397621,89362071673,94468740851,104000000000,123000000000,142000000000,130000000000,114000000000,105000000000,109000000000,114000000000,150000000000,183000000000,207000000000,218000000000,262000000000,274000000000,284000000000,213000000000,229000000000,267000000000,292000000000,268000000000,271000000000,274000000000,263000000000,242000000000,267000000000,334000000000,385000000000,392000000000,423000000000,491000000000,518000000000,437000000000,496000000000,574000000000,552000000000,587000000000,582000000000,505000000000,516000000000,541000000000,555000000000,534000000000,541000000000
Eswatini,SWZ,35076158,43025200,45927061,54128377,64979280,70278594,76858463,74758505,79798404,105417892,112137757,136465324,146741252,221902017,264311994,288302907,272539098,304047838,340616375,412093134,542000514,570761167,537575981,555336146,494475700,360075380,449146608,584135560,692016714,696915431,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1738100853,1542477309,1432228125,2197612701,2770082792,3178126492,3291353836,3469363996,3294093485,3580417067,4438778424,4820499924,4886533033,4597532030,4422968340,4063245671,3816022047,4402969226,4665420239,4495679481,3972728948
Sint Maarten (Dutch part),SXM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,936089386,985865922,1022905028,1245251397,1253072626,1263687151,1191620112,1185474860,null,null
Seychelles,SYC,12012012,11592012,12642027,13923029,15393032,15603033,16443035,16632033,16074027,16452028,18432031,21965952,30645121,36896278,43134499,47803146,49278980,64526399,85552370,127261099,147357223,154902869,147912070,146712851,151313242,168887539,207850624,249267040,283828769,304832867,368584759,374359556,433667194,473916820,486451205,508221508,503068472,562958837,608369282,622985494,614879765,622262057,697518248,705704816,839319927,919103255,1016418229,1033561654,967199594,847397850,969936525,1065826670,1060226126,1328157609,1343007845,1377495054,1426651769,1528242026,1547690759,1582841059,1059886364
Syrian Arab Republic,SYR,857704413,945244972,1110565881,1200447408,1339494267,1329842435,1321204503,1443717801,1562303429,1796596911,1780104712,2097643979,2415706806,2579219251,4244670160,5566756757,6417632803,6882292994,8251974522,9929681529,13062420382,16758471338,17525605096,18672866242,19195414013,21203821656,25460636943,32538089172,16574342984,18609532294,23904498886,27756258352,33107349666,36860133630,45086948775,50866369710,61546280624,66420400891,70418173719,72970334076,80590022272,86771314031,90558485523,95693808463,113000000000,134000000000,154000000000,180000000000,218000000000,225000000000,253000000000,64315437939,42807315976,20345458471,21239000398,16492072144,12356980639,16112991412,21490335086,22777882165,null
Turks and Caicos Islands,TCA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,358744800,366707910,409753640,485598810,578645760,721891470,773489740,862683630,703175750,686787810,728789570,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000
Chad,TCD,313582729,333975339,357635714,371767003,392247518,416926303,432794923,449826323,453980097,471635621,469266737,501866731,585427546,647199483,652532796,864602103,866044961,935360466,1113920123,1004316495,1033002402,876937560,834369860,832415806,919103735,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1388506727,1710843361,1997005787,2742815195,4422855929,6649307057,7428701809,8650138069,10393834721,9290728773,10668102735,12172309523,12367363678,12953535496,13940768066,10950392220,10097778354,10000395242,11239167048,11314951343,10829076802
East Asia & Pacific (IDA & IBRD countries),TEA,81224998645,71507028612,65298535416,70737726806,81640221385,95037886875,104000000000,101000000000,102000000000,115000000000,127000000000,137000000000,155000000000,195000000000,221000000000,248000000000,252000000000,291000000000,282000000000,327000000000,378000000000,403000000000,423000000000,443000000000,480000000000,526000000000,524000000000,518000000000,575000000000,622000000000,666000000000,723000000000,810000000000,889000000000,1070000000000,1320000000000,1520000000000,1570000000000,1430000000000,1570000000000,1730000000000,1840000000000,2040000000000,2310000000000,2680000000000,3100000000000,3740000000000,4720000000000,5970000000000,6480000000000,7850000000000,9600000000000,10700000000000,11800000000000,12700000000000,13300000000000,13500000000000,14800000000000,16600000000000,17100000000000,17400000000000
Europe & Central Asia (IDA & IBRD countries),TEC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,968000000000,940000000000,999000000000,995000000000,937000000000,932000000000,838000000000,924000000000,951000000000,980000000000,948000000000,822000000000,894000000000,910000000000,1020000000000,1260000000000,1630000000000,2040000000000,2470000000000,3170000000000,3930000000000,3110000000000,3660000000000,4440000000000,4640000000000,4920000000000,4650000000000,3630000000000,3490000000000,3910000000000,4070000000000,4150000000000,3880000000000
Togo,TGO,121128073,126396470,132237442,143255785,166104068,187300336,216136264,231706476,241956911,267732446,253976626,286537525,335677637,406479906,560437743,617321669,619375134,777435021,824263842,891775907,1136408814,962347001,821651919,765746591,718148960,762359723,1060911735,1249099130,1378847487,1352949663,1628427515,1602299863,1692959110,1233496846,982624325,1309382885,1465448290,1498950899,1587345951,1576672792,1491891108,1482437752,1706698099,2115836353,2259992642,2281482855,2351584608,2662612348,3323677130,3379258565,3429461495,3872459250,3873308389,4321655656,4574986537,4180866177,6031632168,6395472574,7112200725,7220395248,7574636979
Thailand,THA,2760747472,3034043574,3308912797,3540403457,3889129942,4388937649,5279230817,5638461442,6081009428,6695336567,7086538438,7375000024,8177884553,10838587358,13703000530,14882747955,16985211146,19779315170,24006570178,27371699083,32353440727,34846107862,36589797857,40042826244,41797592963,38900692712,43096746122,50535438696,61667199835,72250877410,85343063966,98234695722,111000000000,129000000000,147000000000,169000000000,183000000000,150000000000,114000000000,127000000000,126000000000,120000000000,134000000000,152000000000,173000000000,189000000000,222000000000,263000000000,291000000000,282000000000,341000000000,371000000000,398000000000,420000000000,407000000000,401000000000,413000000000,456000000000,507000000000,544000000000,502000000000
Tajikistan,TJK,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2629395852,1352000000,2156666667,1644325581,1518796992,1231040564,1043654822,921572115,1320242081,1086605267,860521119,1080768907,1221120799,1555301496,2076182461,2312327536,2830220713,3719506173,5161337336,4979481980,5642178580,6522732203,7633049792,8448469838,9112544556,8271454301,6992393787,7536439875,7765014424,8300784857,8194150302
Turkmenistan,TKM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2331358820,3010982414,3006988217,3189539641,null,1600000000,3340000000,2564705882,2483809524,2378759975,2450374945,2605660026,2450513196,2904732773,3534803922,4461978499,5977560877,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45231428571,null
Latin America & the Caribbean (IDA & IBRD countries),TLA,null,84140069282,92113796551,93696328250,104000000000,112000000000,123000000000,125000000000,134000000000,150000000000,163000000000,181000000000,204000000000,273000000000,357000000000,374000000000,410000000000,451000000000,510000000000,607000000000,743000000000,852000000000,785000000000,681000000000,677000000000,707000000000,710000000000,750000000000,838000000000,864000000000,1040000000000,1120000000000,1230000000000,1440000000000,1690000000000,1830000000000,1990000000000,2190000000000,2200000000000,1970000000000,2180000000000,2120000000000,1890000000000,1920000000000,2220000000000,2710000000000,3190000000000,3770000000000,4410000000000,4130000000000,5160000000000,5890000000000,5940000000000,6090000000000,6210000000000,5140000000000,5010000000000,5590000000000,5460000000000,5380000000000,4480000000000
Timor-Leste,TLS,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,367087900,477443500,469506700,490439100,440764600,462283600,453805100,542795400,648492700,726882400,881827800,1042411500,1160389500,1395519600,1447307100,1594410900,1650618500,1615609700,1583876200,2047931700,1902156800
Middle East & North Africa (IDA & IBRD countries),TMN,null,null,null,null,null,23598030672,24597066916,26628624968,29296104890,32503318993,36710755341,42086849127,50218671624,66663188761,102000000000,118000000000,146000000000,169000000000,182000000000,226000000000,271000000000,265000000000,304000000000,341000000000,361000000000,394000000000,443000000000,387000000000,355000000000,357000000000,503000000000,260000000000,287000000000,294000000000,316000000000,368000000000,424000000000,449000000000,457000000000,497000000000,528000000000,534000000000,520000000000,568000000000,675000000000,797000000000,925000000000,1130000000000,1400000000000,1360000000000,1570000000000,1550000000000,1690000000000,1560000000000,1530000000000,1370000000000,1390000000000,1370000000000,1300000000000,1330000000000,1180000000000
Tonga,TON,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32506742,30036417,34139388,41567472,44667002,53260077,62242013,62068161,60863964,64248355,60058663,68195856,81667133,106657267,106344855,113563822,132201141,137066291,138489884,195990986,208871666,222100576,214991452,191504893,199214633,204849613,181116953,182763694,202246960,230657966,261797606,292232117,298513956,344428609,312377379,366840012,414523389,470714083,450643615,439878828,437006227,420540179,460379145,489235527,512350059,488829964
